full_name,team_logo_espn,first_td_times,first_td_rush,first_td_pass,teamTDperc,season,offense
Derrick Henry,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,6,6,0,0.6,2024,BAL
Jakobi Meyers,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,6,2,4,0.5454545454545454,2023,LV
Jamaal Williams,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,6,6,0,0.5454545454545454,2022,DET
Jerome Ford,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,6,3,3,0.6,2023,CLE
Austin Ekeler,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,5,5,0,0.5,2021,LAC
CeeDee Lamb,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,5,1,4,0.45454545454545453,2023,DAL
Christian McCaffrey,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,5,2,3,0.3333333333333333,2023,SF
David Montgomery,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,5,5,0,0.5555555555555556,2024,DET
Ezekiel Elliott,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,5,5,0,0.38461538461538464,2022,DAL
Jayden Reed,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,5,2,3,0.4166666666666667,2023,GB
Jonathan Taylor,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,5,4,1,0.625,2023,IND
Travis Etienne,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,5,4,1,0.5,2023,JAX
Travis Kelce,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,5,0,5,0.4166666666666667,2022,KC
Cordarrelle Patterson,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,4,2,2,0.5714285714285714,2021,ATL
DK Metcalf,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,4,0,4,0.36363636363636365,2021,SEA
Damien Harris,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,4,4,0,0.4444444444444444,2021,NE
David Montgomery,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,4,4,0,0.3076923076923077,2023,DET
