first_td_team_all,team_logo_espn,first_td_times,first_td_rush,first_td_pass,QB,RB,WR,TE,DEF,first_td_all_perc,season
DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,1,0,0,1,0,0,0,0.16666666666666666,2023
KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,0,1,0,0,1,0,0,0.16666666666666666,2023
LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,1,0,1,0,0,0,0,0.16666666666666666,2023
BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2,0,2,0,0,2,0,0,0.3333333333333333,2023
JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2,1,1,0,1,1,0,0,0.3333333333333333,2023
NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2,0,2,0,0,0,2,0,0.3333333333333333,2023
PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2,1,1,0,0,1,1,0,0.3333333333333333,2023
SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2,1,1,0,1,1,0,0,0.4,2023
ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,3,0,3,0,0,2,1,0,0.5,2023
CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,3,2,1,0,3,0,0,0,0.5,2023
CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,3,1,1,1,1,0,0,1,0.6,2023
DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,3,1,2,0,1,1,1,0,0.5,2023
DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,3,0,3,0,0,3,0,0,0.5,2023
GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,3,0,3,0,0,2,1,0,0.6,2023
HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,3,3,0,2,1,0,0,0,0.5,2023
LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,3,2,1,0,2,0,1,0,0.5,2023
MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,3,2,1,0,2,1,0,0,0.5,2023
MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,3,1,1,0,1,0,1,1,0.5,2023
ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,4,1,3,0,2,2,0,0,0.6666666666666666,2023
BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,4,4,0,0,4,0,0,0,0.21052631578947367,2021
CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,4,0,4,0,2,2,0,0,0.6666666666666666,2023
CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,4,3,1,1,2,1,0,0,0.6666666666666666,2023
CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,4,3,1,1,2,1,0,0,0.23529411764705882,2022
IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,4,3,1,1,2,1,0,0,0.6666666666666666,2023
PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,4,1,3,0,1,3,0,0,0.8,2023
TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,4,1,3,1,0,3,0,0,0.8,2023
WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,4,1,3,0,1,2,1,0,0.6666666666666666,2023
BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,5,1,4,0,1,3,1,0,0.2631578947368421,2020
CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,5,2,2,0,2,2,0,1,0.3125,2019
LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,5,1,4,0,1,2,2,0,0.3125,2019
NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,5,1,2,0,1,2,0,2,0.8333333333333334,2023
SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,5,2,3,1,1,2,1,0,0.3125,2020
TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,5,1,4,0,2,3,0,0,0.8333333333333334,2023
ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,6,1,5,1,0,5,0,0,0.3333333333333333,2021
BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,6,3,3,0,4,2,0,0,0.3333333333333333,2022
CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,6,0,6,0,0,4,2,0,0.35294117647058826,2021
DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,6,2,3,0,2,3,0,1,0.3157894736842105,2022
DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,6,1,4,0,1,4,0,1,0.375,2019
DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,6,4,2,0,4,1,1,0,0.375,2020
DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,6,3,2,1,2,0,2,1,0.35294117647058826,2022
GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,6,3,3,0,4,1,1,0,0.3333333333333333,2020
IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,6,2,4,1,2,2,1,0,0.375,2019
IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,6,2,4,0,3,1,2,0,0.35294117647058826,2020
KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,6,3,2,1,2,1,1,1,0.3,2021
LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,6,2,4,0,2,3,1,0,0.3333333333333333,2022
LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,6,2,4,1,4,1,0,0,0.375,2019
MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,6,3,3,0,3,2,1,0,0.35294117647058826,2021
MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,6,2,4,0,3,2,1,0,0.35294117647058826,2021
MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,6,3,1,1,2,1,0,2,0.3333333333333333,2022
NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,6,2,3,1,1,1,2,1,0.35294117647058826,2019
NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,6,3,3,1,2,1,2,0,0.35294117647058826,2019
NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,6,1,4,0,1,4,0,1,1,2023
NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,6,2,4,1,2,1,2,0,1,2023
PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,6,4,1,0,3,0,2,1,0.3,2022
SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,6,3,1,0,3,1,0,2,0.35294117647058826,2020
SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,6,1,4,0,2,0,3,1,0.35294117647058826,2021
TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,6,1,4,0,1,2,1,1,0.375,2019
TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,6,1,5,0,1,2,3,0,0.3157894736842105,2021
TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,6,2,4,0,2,3,1,0,0.35294117647058826,2020
TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,6,2,4,0,3,3,0,0,0.35294117647058826,2022
ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,7,1,5,1,3,2,0,1,0.4375,2020
BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,7,1,5,0,1,2,3,1,0.4117647058823529,2019
CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,7,4,2,0,5,1,0,1,0.4117647058823529,2021
DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,7,2,4,0,2,4,1,0,0.4375,2019
GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,7,4,3,1,4,2,0,0,0.3888888888888889,2019
IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,7,3,4,0,3,4,0,0,0.4117647058823529,2021
LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,7,5,2,1,4,1,1,0,0.4117647058823529,2021
MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,7,4,3,2,1,3,1,0,0.4375,2020
NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,7,3,4,1,2,1,3,0,0.4375,2020
NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,7,5,2,0,5,2,0,0,0.4375,2019
PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,7,3,3,0,3,3,0,1,0.4117647058823529,2020
SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,7,3,3,1,1,3,1,1,0.3684210526315789,2019
ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,8,1,7,1,2,5,0,0,0.5,2019
ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,8,3,5,0,4,4,0,0,0.5,2020
BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,8,3,3,1,2,2,1,2,0.4444444444444444,2020
BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,8,0,6,0,1,3,2,2,0.47058823529411764,2021
BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,8,1,7,0,2,5,0,1,0.4444444444444444,2022
CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,8,3,5,1,4,2,1,0,0.47058823529411764,2022
CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,8,2,6,0,2,5,1,0,0.47058823529411764,2021
CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,8,3,4,0,3,3,1,1,0.5,2020
CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,8,1,5,0,1,4,2,1,0.42105263157894735,2022
CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,8,3,4,2,1,3,1,1,0.4444444444444444,2020
KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,8,2,6,2,1,3,2,0,0.4,2022
LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,8,2,5,1,2,2,2,1,0.38095238095238093,2021
LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,8,5,2,0,5,1,1,1,0.47058823529411764,2022
LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,8,2,4,0,2,3,1,2,0.5,2019
LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,8,5,3,2,3,1,2,0,0.5,2020
MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,8,2,6,0,4,3,1,0,0.4444444444444444,2019
MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,8,2,6,0,3,5,0,0,0.5,2020
NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,8,6,2,1,5,2,0,0,0.5,2020
NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,8,1,7,1,1,6,0,0,0.4444444444444444,2020
SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,8,2,6,1,1,3,3,0,0.4,2022
TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,8,3,5,1,2,5,0,0,0.4444444444444444,2021
ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,9,2,5,0,3,3,2,1,0.5625,2019
BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,9,3,5,0,3,2,3,1,0.5294117647058824,2019
CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,9,1,8,0,1,6,2,0,0.5294117647058824,2020
CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,9,5,4,2,2,4,1,0,0.5294117647058824,2022
DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,9,4,5,0,4,2,3,0,0.5625,2019
DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,9,4,5,0,3,4,2,0,0.5,2021
HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,9,4,5,1,4,2,2,0,0.5294117647058824,2021
KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,9,3,6,1,3,1,4,0,0.47368421052631576,2020
LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,9,3,6,1,4,2,2,0,0.5,2020
LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,9,2,7,1,2,4,2,0,0.5625,2020
MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,9,2,7,0,3,6,0,0,0.5625,2019
NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,9,2,7,1,3,2,3,0,0.5,2021
NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,9,2,5,1,1,3,3,1,0.5294117647058824,2022
NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,9,2,6,1,1,5,1,1,0.5294117647058824,2022
NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,9,2,5,1,1,4,1,2,0.5625,2019
SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,9,6,2,0,5,4,0,0,0.5,2019
TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,9,2,7,0,3,5,1,0,0.45,2020
WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,9,2,6,0,4,3,1,1,0.5625,2019
WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,9,2,6,1,2,4,1,1,0.5294117647058824,2022
ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,10,3,7,2,2,4,2,0,0.5882352941176471,2021
ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,10,3,7,0,2,4,4,0,0.5882352941176471,2022
